production_volume,production_cost,supplier_quality,delivery_delay,defect_rate,quality_score,maintenance_hours,downtime_percentage,inventory_turnover,stockout_rate,worker_productivity,safety_incidents,energy_consumption,energy_efficiency,additive_process_time,additive_material_cost,defect_status
973,10830.90,0.8434,5,2.1897,0.6372,21,1.1565,8.38,0.0044,0.802691,0,3693.037,0.4963,2.43,264.51,1
272,14774.60,0.9556,0,4.2530,0.6735,12,1.1571,5.84,0.0792,0.959174,8,3969.787,0.2209,6.85,350.07,1
537,15539.51,0.8646,4,4.3863,0.9097,23,1.1590,4.59,0.0757,0.915603,6,3541.399,0.1899,4.08,403.11,1
136,6084.75,0.9006,0,3.5057,0.6457,13,1.1615,8.97,0.0402,0.859453,4,4788.326,0.2646,5.44,210.28,1
186,9723.78,0.8351,3,1.2809,0.8288,15,1.1633,6.86,0.0532,0.977641,6,4528.828,0.3510,7.58,472.44,1
631,14566.61,0.9743,4,3.4984,0.7364,6,1.1643,9.81,0.0892,0.879920,0,4536.837,0.3722,5.06,189.91,1
745,9066.44,0.8539,0,3.3054,0.8178,11,1.1645,3.98,0.0770,0.955928,2,3507.616,0.1557,1.82,350.41,1
701,17067.42,0.9510,2,0.5169,0.9756,9,1.1648,4.79,0.0023,0.808737,3,1608.924,0.4975,4.16,439.39,0
980,17632.48,0.8088,3,4.1938,0.8011,3,1.1668,8.48,0.0860,0.904705,8,2655.377,0.4983,3.32,302.43,1
244,17166.86,0.9332,5,2.3752,0.8170,21,1.1672,6.77,0.0965,0.849425,1,2585.133,0.2309,2.82,356.72,1
388,15154.11,0.9191,4,0.5938,0.7676,1,1.1675,4.83,0.0177,0.926538,4,4413.293,0.2927,1.89,355.15,0
620,11552.76,0.8303,4,4.2213,0.9359,17,1.1705,7.90,0.0002,0.820099,3,3121.632,0.4089,6.19,398.00,1
183,17177.99,0.8978,4,1.1674,0.9627,1,1.1708,6.89,0.0876,0.896830,1,4441.454,0.4390,3.18,123.60,0
760,17512.46,0.9606,1,3.0864,0.7268,4,1.1715,2.37,0.0615,0.959448,2,1248.976,0.1040,3.93,118.22,1
991,8286.03,0.8291,1,4.3383,0.8260,17,1.1719,6.78,0.0448,0.833387,5,1642.013,0.2957,4.57,203.50,1
164,16987.37,0.8623,5,1.5036,0.6320,10,1.1732,3.24,0.0457,0.817342,9,3161.459,0.1943,7.75,397.19,1
195,5990.15,0.8423,5,3.4751,0.7893,10,1.1737,9.09,0.0193,0.956656,6,3777.018,0.1619,9.09,460.05,1
939,12313.57,0.8950,1,1.4207,0.8321,1,1.1746,6.75,0.0205,0.912246,8,2179.531,0.2667,3.88,282.28,1
227,7988.30,0.9104,0,3.2752,0.8483,4,1.1753,4.08,0.0413,0.852608,7,2024.315,0.2162,9.56,130.01,1
703,17100.40,0.8815,3,3.5542,0.9215,19,1.1755,8.15,0.0993,0.920819,8,4306.506,0.4404,3.83,108.86,1
146,13365.63,0.9367,4,4.4447,0.7713,11,1.1834,4.15,0.0327,0.960686,3,3632.625,0.3908,2.95,140.74,1
788,7587.86,0.9075,4,3.9300,0.6477,4,1.1841,9.48,0.0639,0.990134,8,2693.609,0.3400,6.86,379.30,1
299,7297.17,0.9103,2,2.8388,0.7016,3,1.1886,2.50,0.0436,0.953966,7,2528.414,0.4963,2.91,494.47,0
138,19292.23,0.9763,4,1.0400,0.7965,9,1.1897,7.70,0.0482,0.956953,5,1961.560,0.3833,3.47,485.21,0
449,17412.59,0.9395,2,4.8642,0.6785,0,1.1901,5.65,0.0851,0.880394,2,4294.303,0.2889,6.09,482.00,1
704,10380.73,0.8350,2,0.9080,0.8828,22,1.1909,2.96,0.0759,0.862052,7,1779.601,0.3481,8.99,351.85,1
322,12913.82,0.8028,2,1.8093,0.6253,12,1.1931,4.21,0.0427,0.939794,6,1103.601,0.2432,5.47,118.48,0
473,7200.43,0.8018,5,4.8060,0.8528,9,1.1934,3.35,0.0923,0.817399,8,4682.288,0.4662,6.73,351.14,1
401,12690.02,0.9736,4,1.2465,0.8571,12,1.1943,4.36,0.0775,0.857915,5,2910.774,0.4923,2.61,467.93,1
645,9224.24,0.9765,3,2.2847,0.8943,21,1.1951,4.75,0.0153,0.954573,3,2456.837,0.3122,6.78,445.94,1
231,18906.66,0.8658,4,0.6897,0.9781,4,1.1957,6.05,0.0337,0.891252,9,4652.108,0.4208,8.44,244.34,0
232,10367.17,0.9845,5,4.7887,0.6293,2,1.1960,3.53,0.0336,0.989315,2,4151.548,0.2323,4.70,353.50,1
747,17924.97,0.9228,0,1.3422,0.8859,15,1.1964,6.17,0.0039,0.936814,4,4466.350,0.4412,2.30,403.18,1
671,10567.59,0.8876,0,1.2508,0.6981,10,1.2032,6.39,0.0270,0.893840,3,4086.392,0.2403,6.67,192.12,1
640,17613.63,0.8310,0,1.4319,0.9137,17,1.2036,5.02,0.0524,0.870689,9,3485.542,0.1544,8.62,134.99,1
459,19201.34,0.9460,5,4.2009,0.8299,2,1.2037,5.78,0.0289,0.839769,1,1975.066,0.3157,9.98,117.46,1
262,13726.05,0.9641,4,1.2645,0.8255,14,1.2037,9.20,0.0870,0.833676,4,4032.506,0.4535,8.80,366.75,1
606,16436.70,0.8427,1,3.5054,0.7994,11,1.2045,3.33,0.0068,0.960585,0,3024.969,0.1968,7.46,138.35,1
971,16281.71,0.8114,1,4.5470,0.6728,9,1.2078,8.68,0.0797,0.980826,8,1518.520,0.4952,4.81,445.65,1
774,12384.88,0.9365,0,3.4823,0.9094,18,1.2082,8.84,0.0475,0.821176,2,1788.136,0.1549,8.20,170.45,1
185,7919.36,0.9824,5,3.3873,0.6516,18,1.2084,8.55,0.0077,0.894430,6,4533.968,0.2088,9.77,425.87,1
379,12508.69,0.8692,4,2.8963,0.9001,13,1.2095,2.16,0.0099,0.959902,1,1977.951,0.3241,3.85,440.80,1
192,17726.38,0.9447,5,0.9904,0.7341,0,1.2098,5.80,0.0479,0.947962,3,1768.032,0.2877,9.58,484.42,1
309,11294.41,0.9532,3,3.8094,0.6338,1,1.2114,7.17,0.0684,0.916244,6,2740.435,0.2196,3.32,277.01,1
330,19185.47,0.8044,4,1.7831,0.6319,21,1.2141,5.44,0.0306,0.915005,9,3667.615,0.3214,8.84,271.05,1
712,19506.90,0.9088,5,0.8827,0.7392,2,1.2141,6.17,0.0487,0.898042,3,4206.755,0.4118,9.98,347.04,1
416,9079.32,0.9348,0,4.7994,0.7671,10,1.2153,3.10,0.0646,0.969157,9,3147.016,0.2937,8.14,384.87,1
557,13650.54,0.8900,3,3.1042,0.6913,10,1.2158,6.04,0.0120,0.909425,6,3240.723,0.4049,7.24,425.69,1
679,9680.96,0.8064,3,1.9573,0.7637,8,1.2174,9.54,0.0580,0.839872,8,3020.207,0.3638,2.75,374.84,0
348,18411.41,0.9953,1,1.0675,0.8057,19,1.2177,9.75,0.0218,0.816654,1,3983.135,0.4037,9.42,283.45,1
705,17344.76,0.8677,3,2.6161,0.8436,11,1.2239,7.58,0.0671,0.988034,3,1917.180,0.2940,9.26,421.79,1
877,8735.13,0.8171,1,4.0685,0.7915,4,1.2244,5.99,0.0746,0.927133,6,4002.962,0.3432,5.15,368.49,1
258,13783.46,0.9115,0,3.4934,0.6634,15,1.2288,8.10,0.0486,0.832101,4,2516.834,0.3927,9.77,486.73,1
423,17541.77,0.9017,5,2.3723,0.7158,4,1.2296,5.91,0.0906,0.919568,9,2323.689,0.2628,5.17,429.05,1
189,12882.05,0.8908,4,2.9422,0.9236,3,1.2325,3.16,0.0692,0.959814,7,3268.682,0.4370,4.58,440.91,0
809,12849.94,0.8606,2,1.3219,0.9663,2,1.2325,6.54,0.0821,0.994082,6,2995.394,0.2801,3.72,465.27,1
406,6998.15,0.8938,3,4.4783,0.9484,5,1.2353,5.74,0.0962,0.868483,4,3476.685,0.1550,1.44,103.55,1
208,5002.02,0.9747,4,1.4201,0.7446,2,1.2363,5.88,0.0385,0.893956,0,4760.106,0.4382,7.25,206.48,1
816,15147.26,0.9053,2,1.6639,0.8803,5,1.2389,9.17,0.0601,0.957393,6,1121.137,0.1692,8.26,295.30,1
455,13034.85,0.9598,5,4.0650,0.7307,9,1.2393,4.89,0.0188,0.803707,3,1981.833,0.1052,9.78,323.73,1
729,10182.21,0.9281,0,4.3224,0.6183,10,1.2397,2.52,0.0899,0.930764,0,3224.431,0.4861,5.52,107.66,1
833,17349.10,0.8212,0,1.0071,0.9241,15,1.2412,7.30,0.0871,0.815631,4,3060.748,0.3822,6.09,287.75,1
869,11923.36,0.9221,2,1.8343,0.8966,3,1.2433,3.79,0.0026,0.875661,3,2428.393,0.4159,5.97,114.35,1
174,5214.73,0.9439,1,4.2586,0.8878,7,1.2466,3.09,0.0411,0.906316,5,3064.665,0.1575,9.62,184.32,1
575,7203.83,0.9006,2,0.5567,0.7363,20,1.2497,8.99,0.0500,0.932709,5,1855.219,0.4479,2.01,295.98,1
828,7142.75,0.8292,3,1.5222,0.7290,20,1.2531,9.12,0.0308,0.953916,9,1172.402,0.2744,5.07,188.27,1
581,17809.14,0.8351,5,2.6206,0.9823,19,1.2532,6.30,0.0216,0.916436,2,2892.491,0.1829,1.97,264.22,1
387,17356.86,0.9861,0,0.6936,0.6035,21,1.2537,6.32,0.0338,0.932036,1,3318.915,0.2183,4.58,420.80,1
573,12333.47,0.9968,1,1.4216,0.9160,9,1.2553,3.91,0.0846,0.846277,9,3774.018,0.1189,6.57,152.59,0
749,7425.42,0.8044,4,4.7896,0.8893,1,1.2566,6.85,0.0365,0.923656,1,2978.157,0.2784,1.93,164.51,0
844,10127.74,0.8014,3,2.7123,0.8980,11,1.2577,9.28,0.0033,0.880603,8,3890.893,0.2518,2.25,438.11,0
260,12611.18,0.8520,0,3.5076,0.9493,5,1.2583,7.07,0.0562,0.803021,4,3873.150,0.2437,8.09,302.56,1
628,17045.03,0.9394,0,4.7606,0.9571,4,1.2615,3.56,0.0140,0.983213,7,1711.888,0.4436,4.39,353.32,1
423,12443.59,0.8927,5,1.3487,0.6797,15,1.2618,6.14,0.0500,0.883836,4,2497.115,0.4893,7.35,398.31,1
377,18469.47,0.8819,2,4.1930,0.6182,22,1.2646,7.57,0.0148,0.870341,3,3907.247,0.1059,3.03,362.88,1
498,8920.00,0.9331,2,3.1690,0.9183,14,1.2646,9.50,0.0115,0.950542,7,2304.692,0.2823,9.62,116.85,1
744,6790.72,0.9405,1,0.8174,0.9450,6,1.2648,5.57,0.0347,0.870812,0,2434.957,0.2723,6.34,359.07,1
395,7392.38,0.9713,3,0.9503,0.8092,5,1.2660,7.00,0.0704,0.922962,2,2786.103,0.2257,7.80,222.95,0
536,8767.54,0.8530,4,3.7616,0.6564,8,1.2721,8.09,0.0622,0.892355,2,2858.044,0.1544,6.59,396.94,1
464,5377.90,0.9606,1,2.6676,0.8745,7,1.2724,5.15,0.0733,0.986064,4,4042.339,0.3956,7.92,330.03,0
976,6580.18,0.9868,1,0.7504,0.9939,19,1.2729,9.69,0.0014,0.999825,3,3260.687,0.1391,2.13,135.18,1
590,15599.06,0.9957,4,4.8752,0.6163,5,1.2746,7.95,0.0072,0.928551,0,3874.134,0.1892,5.11,131.32,0
390,5338.47,0.8393,3,1.0022,0.6980,21,1.2750,4.05,0.0108,0.924738,0,2173.300,0.2176,6.21,362.11,1
960,18543.42,0.8122,0,1.1880,0.7235,0,1.2771,9.21,0.0110,0.892842,4,1220.097,0.2349,7.73,344.87,1
338,7257.08,0.8398,5,4.4207,0.8712,22,1.2785,3.40,0.0526,0.850098,9,2471.105,0.2570,7.89,444.94,1
357,17953.21,0.8195,5,0.6004,0.6034,22,1.2791,2.97,0.0478,0.849367,7,1144.754,0.4279,6.96,409.47,1
342,11661.55,0.8508,1,3.4548,0.6704,17,1.2834,6.78,0.0223,0.939260,0,4940.063,0.2635,8.11,357.91,1
955,16380.73,0.8541,3,3.4444,0.9976,23,1.2847,6.63,0.0899,0.994740,6,1842.162,0.2412,9.14,300.55,1
614,13930.50,0.8328,0,1.2392,0.8407,17,1.2860,4.34,0.0491,0.803610,5,4029.035,0.4967,4.00,176.14,1
441,9130.72,0.9678,1,4.6587,0.9192,6,1.2891,9.84,0.0168,0.979958,5,1966.106,0.2724,4.25,491.99,1
936,6509.56,0.9436,5,3.6514,0.9290,0,1.2930,6.64,0.0963,0.876246,7,2171.614,0.2554,4.36,290.41,1
852,19753.51,0.8301,5,1.4795,0.7674,23,1.2953,2.81,0.0005,0.874495,7,4113.390,0.2086,9.41,174.63,1
542,14124.79,0.8584,1,2.7522,0.8641,2,1.2955,4.83,0.0018,0.815747,0,3346.222,0.1750,5.13,352.90,0
260,11161.83,0.9505,1,3.4410,0.8916,16,1.2960,8.63,0.0313,0.869515,0,3154.217,0.1274,4.32,237.78,1
538,15939.65,0.8190,0,2.0239,0.7580,3,1.2960,5.73,0.0609,0.900463,8,1048.934,0.1605,9.94,232.21,0
733,5065.45,0.9256,3,0.5504,0.6605,12,1.2968,8.34,0.0702,0.880235,9,4842.074,0.1944,7.51,387.58,1
477,8309.77,0.9709,2,0.7099,0.7370,13,1.3004,3.49,0.0589,0.838471,8,4583.426,0.1604,5.03,425.51,1
985,14740.68,0.9848,5,3.5381,0.9387,3,1.3025,5.36,0.0403,0.983995,6,2454.812,0.1198,7.24,103.94,1
897,12944.90,0.9037,1,2.6388,0.7561,22,1.3035,6.69,0.0708,0.835348,4,4560.977,0.2894,9.94,445.23,1
376,17001.06,0.8199,4,2.7945,0.9409,5,1.3045,9.22,0.0509,0.864268,7,1773.674,0.2780,9.98,141.90,0
291,7100.36,0.9057,5,4.6810,0.9878,17,1.3062,6.95,0.0627,0.888553,6,1771.295,0.2367,7.33,185.66,1
636,12676.71,0.9386,1,0.9137,0.7050,14,1.3069,9.67,0.0439,0.925150,1,3434.166,0.3991,2.92,453.84,1
673,12366.44,0.9777,0,1.2413,0.6563,9,1.3082,7.78,0.0068,0.885736,0,4555.266,0.1291,3.23,355.42,1
198,5327.35,0.8834,1,4.7946,0.6191,8,1.3089,5.39,0.0574,0.885324,0,1989.147,0.4802,5.83,196.78,1
319,11412.35,0.8341,4,4.1870,0.9553,18,1.3127,9.52,0.0324,0.832544,9,2571.438,0.3460,8.65,430.51,1
984,18475.80,0.9495,2,4.6096,0.6015,9,1.3136,4.67,0.0162,0.861250,9,4805.950,0.2184,1.82,110.57,1
315,11052.21,0.8896,1,2.2610,0.8458,23,1.3138,9.83,0.0809,0.957478,1,4508.863,0.1645,8.13,138.24,1
400,8132.46,0.9121,1,1.8951,0.8735,22,1.3158,7.94,0.0967,0.922954,8,1955.288,0.4322,8.48,249.14,1
554,7717.75,0.9774,2,0.8389,0.9210,5,1.3170,7.90,0.0748,0.899317,4,4218.134,0.2430,4.39,183.13,0
217,13965.02,0.8555,3,3.3998,0.6821,16,1.3201,8.41,0.0985,0.985898,3,4979.053,0.1811,8.94,333.95,1
575,6154.58,0.8545,1,1.2855,0.9201,9,1.3209,3.57,0.0726,0.978892,1,2926.851,0.3831,7.50,188.18,0
988,6223.98,0.8537,1,1.1783,0.6018,22,1.3220,6.12,0.0404,0.947655,6,4557.013,0.3406,1.06,123.59,1
937,19107.56,0.9861,5,2.9017,0.9406,22,1.3222,8.68,0.0162,0.846407,3,2903.070,0.3166,1.69,140.22,1
904,10029.19,0.8575,1,4.9459,0.7229,23,1.3226,3.02,0.0644,0.813209,9,4698.626,0.3079,1.75,477.30,1
117,19892.25,0.9670,4,3.8150,0.6626,11,1.3238,8.59,0.0931,0.946159,6,1921.251,0.2175,9.94,267.96,1
649,8880.67,0.8835,0,0.7348,0.8262,11,1.3270,3.42,0.0067,0.923474,1,3446.016,0.3469,8.07,412.14,1
623,5355.62,0.9120,5,1.7542,0.9617,21,1.3287,5.57,0.0672,0.851851,0,4520.529,0.2810,9.05,459.90,1
732,12616.37,0.9171,5,1.6584,0.7612,17,1.3305,5.62,0.0923,0.934221,3,3011.717,0.1359,7.85,333.94,1
226,5464.34,0.9925,2,1.9829,0.6089,22,1.3307,8.59,0.0071,0.833284,9,2945.734,0.2104,9.56,451.55,1
895,6745.38,0.9846,3,4.0678,0.9638,11,1.3311,4.38,0.0516,0.876154,3,1906.587,0.3272,7.11,263.02,1
658,11503.74,0.8573,0,3.0438,0.8251,21,1.3318,3.64,0.0494,0.831831,6,2975.167,0.3473,1.63,417.81,1
516,17996.35,0.9872,2,2.9410,0.8334,8,1.3320,5.28,0.0889,0.984038,9,3335.279,0.4899,1.25,357.87,0
558,12949.11,0.9324,3,3.2148,0.6931,20,1.3332,4.17,0.0077,0.951062,3,3795.976,0.3892,8.58,314.86,1
939,6157.81,0.9247,4,4.0845,0.7662,0,1.3340,7.61,0.0923,0.877007,4,1654.318,0.2857,3.28,245.33,1
716,8784.68,0.8514,3,2.9884,0.6945,1,1.3341,7.10,0.0771,0.865465,3,2468.232,0.4223,5.80,233.06,1
742,17381.23,0.9814,0,3.0400,0.7569,1,1.3347,4.64,0.0265,0.800321,6,1907.953,0.3664,4.72,119.53,1
684,18268.80,0.8062,0,1.4628,0.9097,4,1.3371,8.81,0.0447,0.885062,1,3110.883,0.1045,2.67,224.82,0
843,19189.56,0.9335,2,0.6462,0.9634,19,1.3374,3.07,0.0760,0.973298,7,4191.971,0.1588,8.21,414.38,1
919,9498.46,0.8816,0,4.0998,0.9633,4,1.3411,6.58,0.0654,0.804451,3,3250.367,0.1735,8.54,323.79,1
468,6865.53,0.9554,3,4.3820,0.6359,9,1.3414,6.62,0.0116,0.862474,1,1538.979,0.3192,3.89,486.48,1
248,16609.87,0.8478,1,2.4298,0.7014,15,1.3431,3.06,0.0508,0.816903,6,1310.133,0.2171,8.35,482.62,1
485,8864.11,0.9951,4,2.6612,0.9579,7,1.3463,2.83,0.0556,0.887757,4,4674.381,0.4612,2.08,315.42,0
878,16012.27,0.8430,0,0.7448,0.8287,13,1.3465,4.35,0.0657,0.909929,4,1353.589,0.3939,5.72,381.74,1
259,11543.69,0.9543,3,4.0418,0.6808,10,1.3485,4.32,0.0907,0.955213,9,3935.591,0.2911,3.52,277.76,0
285,9142.54,0.9472,1,1.1745,0.9737,17,1.3495,9.39,0.0883,0.970275,9,1691.635,0.2440,3.56,274.21,1
480,15121.79,0.8436,4,4.9802,0.7525,16,1.3510,6.42,0.0412,0.943041,2,4545.635,0.3207,5.40,237.23,1
327,6025.30,0.9673,4,1.5656,0.9629,22,1.3537,8.36,0.0182,0.851034,0,2071.431,0.3030,6.07,155.19,1
850,17640.68,0.8040,3,1.6039,0.9768,8,1.3582,9.50,0.0298,0.875690,5,3461.729,0.4177,3.84,412.63,1
242,5148.66,0.8419,3,3.8961,0.6099,13,1.3584,4.51,0.0206,0.968464,1,3464.694,0.2547,2.35,469.72,1
484,12467.19,0.9157,2,2.5298,0.6477,19,1.3587,5.06,0.0731,0.990506,2,1618.453,0.4191,3.46,446.01,1
659,7796.30,0.9154,2,1.8419,0.7248,4,1.3600,6.57,0.0973,0.900568,3,1724.778,0.4167,4.94,358.79,0
217,19363.72,0.9434,4,2.2968,0.9033,15,1.3608,2.27,0.0684,0.972387,2,3048.388,0.1369,8.95,385.06,1
198,5114.96,0.8209,2,3.0068,0.8896,16,1.3622,5.55,0.0705,0.854408,1,1566.290,0.1963,1.16,245.16,1
513,6281.05,0.9210,3,4.5929,0.6977,4,1.3665,7.31,0.0870,0.908718,0,1085.662,0.1795,9.89,441.09,1
616,15695.69,0.8831,2,1.0933,0.6958,16,1.3682,4.59,0.0326,0.971672,1,3375.937,0.1075,3.29,222.56,1
553,12126.35,0.9766,5,4.9894,0.9881,16,1.3687,8.59,0.0754,0.872724,9,2524.749,0.4258,5.48,132.49,1
688,5589.04,0.9540,3,1.0479,0.8861,6,1.3695,2.60,0.0699,0.910051,7,1474.685,0.2344,2.02,418.38,0
553,13432.83,0.9237,3,1.9461,0.7827,16,1.3698,3.57,0.0928,0.921497,6,2890.316,0.4502,8.66,393.35,1
562,6630.24,0.9768,2,3.8641,0.6773,5,1.3719,3.36,0.0543,0.996485,3,1111.264,0.2081,3.53,136.47,1
811,11913.48,0.8538,2,0.7276,0.9634,8,1.3750,5.93,0.0340,0.820359,2,3557.971,0.3330,8.79,404.70,1
351,5785.33,0.8385,4,3.2095,0.7994,16,1.3756,4.44,0.0861,0.979798,6,3493.800,0.1158,8.38,180.65,1
833,11874.51,0.8564,0,3.9293,0.9148,8,1.3780,6.83,0.0475,0.809761,1,3225.903,0.3397,9.30,423.86,1
162,13682.10,0.9884,0,2.8791,0.6623,6,1.3788,8.46,0.0925,0.844294,1,2654.206,0.4331,6.93,202.65,1
753,18536.80,0.8711,3,4.7886,0.6328,13,1.3789,2.09,0.0943,0.801595,4,3276.692,0.4347,5.56,116.32,1
884,13947.01,0.9485,5,2.3192,0.9578,17,1.3806,9.97,0.0761,0.978129,9,1435.115,0.4746,3.44,216.79,1
275,14846.14,0.8037,5,1.4065,0.6383,12,1.3809,6.72,0.0315,0.820672,9,3006.468,0.1266,9.78,326.80,1
616,8849.71,0.9206,0,3.0522,0.7343,8,1.3810,8.18,0.0854,0.953432,7,2196.477,0.4312,5.46,261.16,1
302,10366.97,0.9934,0,3.3996,0.8614,11,1.3829,9.32,0.0838,0.871765,8,1343.442,0.4683,5.58,260.00,1
272,11122.28,0.9901,4,1.0143,0.9419,8,1.3848,7.52,0.0118,0.930371,9,1068.901,0.3861,7.01,413.10,0
317,11959.73,0.9969,2,4.4459,0.6709,0,1.3869,4.18,0.0580,0.958298,6,2777.464,0.4507,2.85,482.17,1
976,19705.53,0.8729,1,1.0937,0.7941,19,1.3879,3.61,0.0187,0.834542,7,2432.765,0.1644,6.07,341.23,1
355,7209.55,0.9297,4,2.8854,0.8143,3,1.3908,7.11,0.0328,0.806925,5,4905.107,0.4625,2.22,470.68,0
392,8145.35,0.9881,2,1.5572,0.7490,21,1.3909,3.04,0.0759,0.957696,2,1020.356,0.1070,4.54,440.62,1
372,15090.54,0.9840,3,4.0781,0.6820,15,1.3912,7.14,0.0025,0.820491,4,3554.497,0.3781,1.16,307.18,1
109,8842.87,0.9439,1,1.7171,0.6950,10,1.3929,8.97,0.0159,0.916899,9,3696.645,0.1052,3.15,179.74,1
900,6849.26,0.8900,4,4.8827,0.7359,18,1.3940,4.44,0.0370,0.902441,5,2325.490,0.4369,7.36,387.84,1
869,11116.67,0.8005,2,1.8951,0.9402,5,1.3940,4.31,0.0850,0.861893,1,2971.221,0.2004,6.56,116.23,1
463,12327.43,0.8461,3,4.8239,0.7289,4,1.3951,2.95,0.0856,0.818423,0,2674.295,0.3753,1.62,272.57,1
934,5807.46,0.9564,0,1.3286,0.6562,18,1.3960,2.65,0.0277,0.947286,9,4892.981,0.1599,7.30,382.14,1
867,18255.26,0.8000,1,4.3671,0.9513,9,1.3963,4.88,0.0284,0.892231,7,3805.319,0.4715,8.41,473.69,1
292,13490.28,0.9381,3,1.2968,0.9971,12,1.4028,5.56,0.0039,0.872004,7,4063.356,0.1476,2.09,287.44,1
626,9459.31,0.9441,0,3.8650,0.9713,8,1.4035,3.31,0.0895,0.917469,6,1841.563,0.4115,5.71,112.57,1
646,19052.34,0.9115,0,1.8403,0.6740,2,1.4041,9.51,0.0579,0.998443,3,4978.512,0.1353,2.45,453.64,1
604,10686.41,0.9296,4,4.7584,0.9930,5,1.4041,3.14,0.0408,0.856956,4,1436.721,0.1189,7.78,496.60,1
250,16490.97,0.8483,2,2.7544,0.9826,10,1.4080,2.94,0.0466,0.959142,0,1783.452,0.1116,1.36,173.65,0
759,14957.37,0.8536,2,1.8458,0.8088,1,1.4083,6.51,0.0113,0.869998,9,2370.140,0.4857,5.45,403.91,0
554,5938.47,0.8109,1,1.0870,0.8057,7,1.4086,8.45,0.0464,0.943643,9,1092.182,0.1929,8.97,187.08,0
999,17825.45,0.8227,1,2.5278,0.7778,12,1.4086,5.90,0.0502,0.992574,4,3959.337,0.2814,1.72,189.94,1
437,9138.84,0.9310,3,3.4989,0.8630,6,1.4089,2.94,0.0965,0.959853,5,1017.333,0.3961,9.18,449.19,1
190,12084.23,0.9263,0,0.7101,0.9311,14,1.4093,4.63,0.0324,0.895637,1,4054.258,0.1926,9.70,299.42,1
258,10881.40,0.8824,1,2.0354,0.6826,16,1.4105,3.16,0.0998,0.996009,8,3161.147,0.2066,8.64,473.24,1
623,7509.82,0.9054,0,1.4678,0.6699,9,1.4116,7.22,0.0242,0.890883,2,1404.569,0.4628,5.88,226.61,1
842,15842.21,0.9419,2,3.4798,0.8130,4,1.4121,8.79,0.0778,0.919357,4,2018.814,0.3981,6.16,428.64,1
248,5546.92,0.9489,3,1.5554,0.6372,18,1.4127,7.94,0.0536,0.962298,5,3489.880,0.2771,2.38,101.66,1
335,5602.08,0.8975,1,3.0212,0.8222,8,1.4138,3.52,0.0850,0.894664,1,2767.438,0.3397,2.29,280.36,1
253,7632.37,0.8178,2,4.0887,0.7560,23,1.4140,4.43,0.0424,0.806443,5,3974.574,0.2462,2.96,208.03,1
189,19869.92,0.8100,4,2.9547,0.8555,17,1.4141,9.21,0.0492,0.904376,6,1695.470,0.2724,1.79,127.09,1
621,18839.68,0.8518,1,4.7625,0.9309,9,1.4166,4.48,0.0659,0.822964,6,1161.383,0.2516,2.42,194.63,0
923,7657.30,0.8899,0,1.2578,0.9922,5,1.4176,2.61,0.0691,0.932500,5,1389.824,0.4574,2.62,246.49,1
289,13875.75,0.9952,4,2.6363,0.6746,10,1.4177,8.39,0.0609,0.921147,2,1243.021,0.1280,6.12,477.71,0
139,18988.32,0.9148,2,4.2803,0.7713,0,1.4178,8.95,0.0170,0.837457,2,4131.999,0.4736,7.88,474.03,1
187,18932.89,0.9037,2,2.1799,0.8291,12,1.4180,3.97,0.0071,0.887230,8,3758.394,0.1860,7.67,251.34,1
440,15780.77,0.8401,1,2.6169,0.7973,10,1.4223,5.04,0.0776,0.841572,7,1586.533,0.3181,9.88,411.79,0
278,18144.79,0.8229,2,4.5978,0.7863,14,1.4281,3.57,0.0031,0.943285,1,4666.369,0.1312,9.70,149.21,1
781,8879.31,0.8778,1,2.1387,0.6817,21,1.4288,2.88,0.0976,0.946755,0,2537.401,0.2168,9.81,180.12,1
962,7851.61,0.9733,3,3.3221,0.8164,5,1.4298,9.12,0.0604,0.968771,5,3689.588,0.3251,9.33,140.38,1
521,15441.20,0.8484,3,2.6106,0.7554,11,1.4303,7.12,0.0829,0.993680,9,4717.401,0.1576,7.63,319.40,1
518,9232.81,0.8737,3,4.4692,0.8474,12,1.4317,3.56,0.0309,0.824093,2,2499.447,0.2665,1.26,291.19,1
747,7383.62,0.8839,5,2.2206,0.8212,7,1.4327,4.56,0.0249,0.900679,4,3342.585,0.3302,9.38,194.93,0
519,14641.93,0.8561,5,4.2541,0.7667,22,1.4328,9.63,0.0658,0.895650,6,3253.452,0.4515,6.58,145.57,1
229,12268.07,0.9610,2,3.2760,0.8265,5,1.4355,6.13,0.0665,0.868327,7,1859.618,0.4379,6.19,104.81,1
153,8480.27,0.8270,1,3.3152,0.8985,13,1.4362,4.61,0.0736,0.908503,3,4542.571,0.1978,8.58,425.16,1
262,11169.56,0.8513,3,1.4469,0.7695,10,1.4376,7.84,0.0682,0.906664,5,3662.900,0.3996,7.45,477.22,0
496,5791.16,0.9239,4,1.3674,0.7510,11,1.4422,3.72,0.0580,0.928902,7,1240.104,0.4577,7.02,235.13,1
386,10372.10,0.8525,3,3.2449,0.7174,14,1.4429,8.92,0.0870,0.965759,9,3831.085,0.3552,6.38,418.57,1
566,8089.70,0.8627,4,2.8073,0.8016,15,1.4433,3.73,0.0558,0.976454,6,1336.359,0.3477,7.79,120.00,0
382,18057.90,0.8849,3,3.2149,0.9403,18,1.4433,3.86,0.0153,0.906231,0,3341.136,0.2138,9.90,339.39,1
